surd_init	temps_eff
0.0017014319853782657	2.9393600002328666e+17
0.0019420385287650913	2.4165692764731018e+17
0.002182645072151917	2.0330718652834074e+17
0.002423251615538742	1.742142794725708e+17
0.002663858158925568	1.5155707609883485e+17
0.002904464702312393	1.333960492700815e+17
0.0031450712456992185	1.186732750933737e+17
0.003385677789086044	1.0650715032459718e+17
0.0036262843324728696	9.636871301728342e+16
0.003866890875859695	8.772900122496387e+16
0.004107497419246521	8.032353397440426e+16
0.004348103962633346	7.38878302923703e+16
0.004588710506020171	6.833372985445025e+16
0.004829317049406997	6.3396751687410056e+16
0.005069923592793822	5.907689579124989e+16
0.005310530136180647	5.519784151714688e+16
0.005551136679567473	5.175958886510103e+16
0.0057917432229542985	4.867397751070091e+16
0.0060323497663411245	4.594100745394652e+16
0.0062729563097279496	4.338435804601499e+16
0.0065135628531147755	4.109218961131776e+16
0.006754169396501601	3.897634182544339e+16
0.006994775939888427	3.712497501280332e+16
0.007235382483275252	3.5361768524574708e+16
0.007475989026662077	3.3686722360757576e+16
0.007716595570048903	3.21879968457633e+16
0.007957202113435728	3.086559197959188e+16
0.008197808656822554	2.954318711342046e+16
0.008438415200209378	2.8397102896071896e+16
0.008679021743596204	2.7251018678723332e+16
0.00891962828698303	2.6193094785786196e+16
0.009160234830369856	2.522333121726049e+16
0.009400841373756682	2.434172797314621e+16
0.009641447917143508	2.346012472903193e+16
0.00988205446053033	2.2666681809329076e+16
0.010122661003917156	2.1873238889626224e+16
0.010363267547303982	2.11679562943348e+16
0.010603874090690808	2.0462673699043376e+16
0.010844480634077634	1.984555142816338e+16
0.01108508717746446	1.9228429157283384e+16
0.011325693720851286	1.8699467210814816e+16
0.011566300264238109	1.817050526434625e+16
0.011806906807624935	1.764154331787768e+16
0.01204751335101176	1.7112581371409112e+16
0.012288119894398587	1.6671779749351972e+16
0.012528726437785413	1.6230978127294832e+16
0.012769332981172239	1.5790176505237692e+16
0.013009939524559064	1.5349374883180552e+16
0.013250546067945887	1.499673358553484e+16
0.013491152611332713	1.4644092287889128e+16
0.013731759154719539	1.4291450990243416e+16
0.013972365698106365	1.3938809692597704e+16
0.01421297224149319	1.3586168394951992e+16
0.014453578784880017	1.3321687421717708e+16
0.014694185328266843	1.2969046124071996e+16
0.014934791871653669	1.2704565150837712e+16
0.015175398415040491	1.2440084177603428e+16
0.015416004958427317	1.2175603204369144e+16
0.015656611501814143	1.191112223113486e+16
0.01589721804520097	1.1646641257900576e+16
0.016137824588587795	1.1382160284666292e+16
0.01637843113197462	1.1205839635843436e+16
0.016619037675361447	1.0941358662609152e+16
0.01685964421874827	1.0765038013786296e+16
0.017100250762135095	1.0500557040552012e+16
0.01734085730552192	1.0324236391729156e+16
0.017581463848908747	1.01479157429063e+16
0.017822070392295573	9971595094083444.0
0.018062676935682396	9795274445260588.0
0.018303283479069222	9618953796437732.0
0.018543890022456048	9442633147614876.0
0.018784496565842874	9266312498792020.0
0.0190251031092297	9089991849969164.0
0.019265709652616526	8913671201146306.0
0.01950631619600335	8825510876734877.0
0.019746922739390174	8649190227912019.0
0.019987529282777	8472869579089161.0
0.020228135826163826	8384709254677732.0
0.020468742369550652	8208388605854874.0
0.020709348912937478	8120228281443445.0
0.020949955456324304	7943907632620587.0
0.02119056199971113	7855747308209158.0
0.021431168543097952	7767586983797729.0
0.02167177508648478	7591266334974871.0
0.021912381629871604	7503106010563442.0
0.02215298817325843	7414945686152013.0
0.022393594716645256	7326785361740584.0
0.022634201260032082	7150464712917726.0
0.022874807803418908	7062304388506297.0
0.02311541434680573	6974144064094868.0
0.023356020890192557	6885983739683439.0
0.023596627433579383	6797823415272010.0
0.02383723397696621	6709663090860581.0
0.024077840520353035	6621502766449152.0
0.02431844706373986	6533342442037723.0
0.024559053607126687	6445182117626294.0
0.02479966015051351	6357021793214865.0
0.025040266693900335	6268861468803436.0
0.02528087323728716	6180701144392007.0
0.025521479780673987	6092540819980578.0
